group,family,simplified_species,commum_name,threat_category,acronym_threat_category,presence_in_protected_areas,national_action_plan_for_conservation_,fishing_planning,level_of_protection_in_the_national_strategy,exclusive_species_of_brazil,occurrence_states_y,main_threats_y,biome,category,lats_longs_animals
Marine Fish,Achiridae,Achirus mucuri,Halibut,Vulnerable (VU),VU,True,False,False,1.0,True,BA,Agriculture,Atlantic Forest,Invertebrates and Crustaceans,[-38.98512086 -13.71295122]
Marine Fish,Achiridae,Achirus mucuri,Halibut,Vulnerable (VU),VU,True,False,False,1.0,True,BA,Pollution,Atlantic Forest,Invertebrates and Crustaceans,[-40.72829339  -9.35783504]
Marine Fish,Achiridae,Achirus mucuri,Halibut,Vulnerable (VU),VU,True,False,False,1.0,True,BA,Wildfires,Atlantic Forest,Invertebrates and Crustaceans,[-39.55144047 -18.25432357]
Aquatic Invertebrates,Aeglidae,Aegla brevipalma,Egla,Critically Endangered (CR),CR,False,True,False,1.0,True,SC,Fishing,Atlantic Forest,Arthropods,[-53.23263414 -26.19551068]
Aquatic Invertebrates,Aeglidae,Aegla camargoi,Egla,Endangered (EN),EN,False,True,False,1.0,True,RS,Fishing,Atlantic Forest,Arthropods,[-49.86344604 -29.02722281]
Aquatic Invertebrates,Aeglidae,Aegla camargoi,Egla,Endangered (EN),EN,False,True,False,1.0,True,SC,Fishing,Atlantic Forest,Arthropods,[-49.90129341 -29.02140631]
Aquatic Invertebrates,Aeglidae,Aegla cavernicola,Egla,Critically Endangered (CR),CR,True,False,False,2.0,True,SP,Fishing,Atlantic Forest,Arthropods,[-48.54294843 -24.57928743]
Aquatic Invertebrates,Aeglidae,Aegla franca,Egla,Critically Endangered (CR),CR,False,True,False,1.0,True,MG,Fishing,Atlantic Forest,Arthropods,[-47.03178059 -16.19152284]
Aquatic Invertebrates,Aeglidae,Aegla franca,Egla,Critically Endangered (CR),CR,False,True,False,1.0,True,SP,Fishing,Atlantic Forest,Arthropods,[-44.31026001 -22.54006201]
Aquatic Invertebrates,Aeglidae,Aegla grisella,Egla,Vulnerable (VU),VU,False,True,False,1.0,True,RS,Fishing,Atlantic Forest,Arthropods,[-50.7807205  -28.07531412]
