group,family,simplified_species,commum_name,threat_category,acronym_threat_category,presence_in_protected_areas,national_action_plan_for_conservation_,fishing_planning,level_of_protection_in_the_national_strategy,exclusive_species_of_brazil,occurrence_states_y,main_threats_y,biome,category,lats_longs_animals
Marine Fish,Achiridae,Achirus mucuri,Halibut,Vulnerable (VU),VU,True,False,False,1,True,BA,Agriculture,Atlantic Forest,Invertebrates and Crustaceans,[-46.30378436 -12.16037503]
Marine Fish,Achiridae,Achirus mucuri,Halibut,Vulnerable (VU),VU,True,False,False,1,True,BA,Pollution,Atlantic Forest,Invertebrates and Crustaceans,[-40.71487738  -9.37882285]
Marine Fish,Achiridae,Achirus mucuri,Halibut,Vulnerable (VU),VU,True,False,False,1,True,BA,Wildfires,Atlantic Forest,Invertebrates and Crustaceans,[-44.30084245 -10.46180242]
Aquatic Invertebrates,Aeglidae,Aegla brevipalma,Egla,Critically Endangered (CR),CR,False,True,False,1,True,SC,Fishing,Atlantic Forest,Arthropods,[-48.55089289 -28.07718554]
Aquatic Invertebrates,Aeglidae,Aegla camargoi,Egla,Endangered (EN),EN,False,True,False,1,True,RS,Fishing,Atlantic Forest,Arthropods,[-51.19965505 -30.06737388]
Aquatic Invertebrates,Aeglidae,Aegla camargoi,Egla,Endangered (EN),EN,False,True,False,1,True,SC,Fishing,Atlantic Forest,Arthropods,[-48.54561632 -27.55888031]
Aquatic Invertebrates,Aeglidae,Aegla cavernicola,Egla,Critically Endangered (CR),CR,True,False,False,2,True,SP,Fishing,Atlantic Forest,Arthropods,[-45.49549538 -23.76643721]
Aquatic Invertebrates,Aeglidae,Aegla franca,Egla,Critically Endangered (CR),CR,False,True,False,1,True,MG,Fishing,Atlantic Forest,Arthropods,[-45.75773152 -14.5202483 ]
Aquatic Invertebrates,Aeglidae,Aegla franca,Egla,Critically Endangered (CR),CR,False,True,False,1,True,SP,Fishing,Atlantic Forest,Arthropods,[-49.40493263 -23.95516206]
Aquatic Invertebrates,Aeglidae,Aegla grisella,Egla,Vulnerable (VU),VU,False,True,False,1,True,RS,Fishing,Atlantic Forest,Arthropods,[-51.94960972 -27.30496366]
Aquatic Invertebrates,Aeglidae,Aegla inconspicua,Egla,Vulnerable (VU),VU,True,True,False,1,True,RS,Fishing,Atlantic Forest,Arthropods,[-56.33064737 -30.4439798 ]
Aquatic Invertebrates,Aeglidae,Aegla inconspicua,Egla,Vulnerable (VU),VU,True,True,False,1,True,RS,Fishing,Pampa,Arthropods,[-51.1832356  -30.24394359]
Aquatic Invertebrates,Aeglidae,Aegla inermis,Egla,Endangered (EN),EN,True,True,False,2,True,RS,Fishing,Atlantic Forest,Arthropods,[-52.8891588  -32.40102148]
Aquatic Invertebrates,Aeglidae,Aegla inermis,Egla,Endangered (EN),EN,True,True,False,2,True,RS,Fishing,Pampa,Arthropods,[-54.85303163 -31.28192949]
Aquatic Invertebrates,Aeglidae,Aegla itacolomiensis,Egla,Endangered (EN),EN,False,True,False,1,True,RS,Agriculture,Atlantic Forest,Arthropods,[-53.13597376 -32.97499583]
Aquatic Invertebrates,Aeglidae,Aegla itacolomiensis,Egla,Endangered (EN),EN,False,True,False,1,True,RS,Agriculture,Pampa,Arthropods,[-56.62627237 -30.18910653]
Aquatic Invertebrates,Aeglidae,Aegla itacolomiensis,Egla,Endangered (EN),EN,False,True,False,1,True,RS,Human Settlement,Atlantic Forest,Arthropods,[-56.69778571 -30.0958595 ]
Aquatic Invertebrates,Aeglidae,Aegla itacolomiensis,Egla,Endangered (EN),EN,False,True,False,1,True,RS,Human Settlement,Pampa,Arthropods,[-53.26601898 -27.06769586]
Aquatic Invertebrates,Aeglidae,Aegla lata,Egla,Critically Endangered (CR),CR,False,True,False,1,True,PR,Agriculture,Atlantic Forest,Arthropods,[-48.15175918 -24.50648923]
Aquatic Invertebrates,Aeglidae,Aegla lata,Egla,Critically Endangered (CR),CR,False,True,False,1,True,PR,Tourism,Atlantic Forest,Arthropods,[-49.82739234 -25.52108611]
Aquatic Invertebrates,Aeglidae,Aegla leachi,Egla,Endangered (EN),EN,False,True,False,1,True,SC,Mining,Atlantic Forest,Arthropods,[-52.82243629 -26.33620394]
Aquatic Invertebrates,Aeglidae,Aegla leptochela,Egla,Critically Endangered (CR),CR,False,False,False,1,True,SP,Agriculture,Atlantic Forest,Arthropods,[-44.32744539 -22.52179206]
Aquatic Invertebrates,Aeglidae,Aegla leptochela,Egla,Critically Endangered (CR),CR,False,False,False,1,True,SP,Human Settlement,Atlantic Forest,Arthropods,[-46.67701846 -21.36928515]
Aquatic Invertebrates,Aeglidae,Aegla leptochela,Egla,Critically Endangered (CR),CR,False,False,False,1,True,SP,Mining,Atlantic Forest,Arthropods,[-47.56502765 -19.94969284]
Aquatic Invertebrates,Aeglidae,Aegla leptochela,Egla,Critically Endangered (CR),CR,False,False,False,1,True,SP,Energy production,Atlantic Forest,Arthropods,[-46.29639857 -22.80809709]
Aquatic Invertebrates,Aeglidae,Aegla leptodactyla,Egla,Vulnerable (VU),VU,True,True,False,1,True,RS,Agriculture,Atlantic Forest,Arthropods,[-55.74100353 -28.21529783]
Aquatic Invertebrates,Aeglidae,Aegla leptodactyla,Egla,Vulnerable (VU),VU,True,True,False,1,True,SC,Agriculture,Atlantic Forest,Arthropods,[-51.16582238 -26.51097252]
Aquatic Invertebrates,Aeglidae,Aegla ligulata,Egla,Vulnerable (VU),VU,True,True,False,2,True,RS,Agriculture,Atlantic Forest,Arthropods,[-50.33779928 -30.4524277 ]
Aquatic Invertebrates,Aeglidae,Aegla manuinflata,Egla,Endangered (EN),EN,False,True,False,1,True,RS,Energy production,Atlantic Forest,Arthropods,[-50.62890561 -30.35670251]
Aquatic Invertebrates,Aeglidae,Aegla manuinflata,Egla,Endangered (EN),EN,False,True,False,1,True,RS,Energy production,Pampa,Arthropods,[-54.95743275 -27.73113128]
Aquatic Invertebrates,Aeglidae,Aegla microphthalma,Egla,Critically Endangered (CR),CR,True,False,False,2,True,SP,Energy production,Atlantic Forest,Arthropods,[-45.32530881 -23.52677021]
Aquatic Invertebrates,Aeglidae,Aegla oblata,Egla,Endangered (EN),EN,False,True,False,1,True,SC,Pollution,Atlantic Forest,Arthropods,[-49.93393713 -28.7883355 ]
Aquatic Invertebrates,Aeglidae,Aegla obstipa,Egla,Endangered (EN),EN,False,False,False,0,True,RS,Pollution,Pampa,Arthropods,[-56.94057628 -30.03817978]
Aquatic Invertebrates,Aeglidae,Aegla perobae,Egla,Critically Endangered (CR),CR,True,True,False,2,True,SP,Pollution,Atlantic Forest,Arthropods,[-48.23030973 -24.97288426]
Aquatic Invertebrates,Aeglidae,Aegla plana,Egla,Endangered (EN),EN,True,True,False,1,True,RS,Human Settlement,Atlantic Forest,Arthropods,[-50.48004789 -30.2788185 ]
Aquatic Invertebrates,Aeglidae,Aegla plana,Egla,Endangered (EN),EN,True,True,False,1,True,RS,Human Settlement,Pampa,Arthropods,[-57.32634514 -30.21445373]
Aquatic Invertebrates,Aeglidae,Aegla plana,Egla,Endangered (EN),EN,True,True,False,1,True,RS,Transport,Atlantic Forest,Arthropods,[-49.93490992 -29.00128669]
